task 0: task_ddl:43
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 66:  4337  180  44
flow 67:  4338  210  44
flow 68:  4369  200  35
flow 69:  4337  190  44
flow 70:  4347  200  44
flow 71:  4367  190  44
flow 72:  4365  180  40
flow 73:  4336  220  40
flow 74:  4347  210  30
flow 75:  4346  180  35
flow 76:  4365  200  44
flow 77:  4339  200  30
flow 78:  4340  220  44
flow 79:  4333  200  44
flow 80:  4328  190  30
flow 81:  4363  220  35
flow 82:  4346  220  35
flow 83:  4325  180  30
flow 84:  4344  190  44
flow 85:  4326  210  44
flow 86:  4363  190  44
flow 87:  4345  220  30
flow 88:  4368  210  44
flow 89:  4343  180  35
flow 90:  4372  220  30
flow 91:  4365  190  44
flow 92:  4327  190  44
flow 93:  4340  220  30
flow 94:  4349  200  44
flow 95:  4347  210  30
flow 96:  4334  210  35
flow 97:  4373  210  40
flow 98:  4334  200  44
flow 99:  4329  190  40
task 176: task_ddl:40
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  4384  200  35
flow 1:  4390  220  40
flow 2:  4370  190  30
flow 3:  4395  180  35
flow 4:  4360  200  40
flow 5:  4353  190  40
flow 6:  4364  210  35
flow 7:  4364  210  40
flow 8:  4394  210  35
flow 9:  4369  220  40
flow 10:  4364  220  40
flow 11:  4374  190  40
flow 12:  4351  190  40
flow 13:  4365  180  40
flow 14:  4355  200  40
flow 15:  4362  180  40
flow 16:  4363  190  35
flow 17:  4363  180  40
flow 18:  4399  180  40
flow 19:  4360  190  40
flow 20:  4394  210  40
flow 21:  4382  180  30
flow 22:  4379  200  40
flow 23:  4372  190  30
flow 24:  4350  180  40
flow 25:  4361  190  40
flow 26:  4361  200  40
flow 27:  4390  190  40
flow 28:  4392  180  30
flow 29:  4367  190  40
flow 30:  4361  190  40
flow 31:  4387  190  30
flow 32:  4397  180  40
flow 33:  4381  220  35
flow 34:  4375  190  40
flow 35:  4365  210  40
flow 36:  4350  180  35
flow 37:  4376  180  40
flow 38:  4357  210  40
flow 39:  4350  210  30
flow 40:  4375  210  40
flow 41:  4359  180  40
flow 42:  4356  190  30
flow 43:  4367  210  40
flow 44:  4384  200  35
flow 45:  4394  220  35
flow 46:  4384  200  30
flow 47:  4380  220  40
flow 48:  4392  190  40
flow 49:  4358  180  40
flow 50:  4352  200  35
flow 51:  4372  180  40
flow 52:  4373  180  40
flow 53:  4373  210  40
flow 54:  4358  210  40
flow 55:  4396  190  40
flow 56:  4367  180  35
flow 57:  4389  180  40
flow 58:  4354  200  40
flow 59:  4371  200  40
flow 60:  4399  180  40
flow 61:  4375  190  35
flow 62:  4365  210  40
flow 63:  4353  190  35
flow 64:  4370  200  30
flow 65:  4360  210  40
flow 66:  4372  180  40
flow 67:  4350  200  40
flow 68:  4390  210  40
flow 69:  4381  200  30
flow 70:  4377  210  40
flow 71:  4359  190  40
flow 72:  4357  180  40
flow 73:  4372  190  30
flow 74:  4357  180  40
flow 75:  4351  210  35
flow 76:  4388  200  40
flow 77:  4361  210  40
flow 78:  4398  220  40
flow 79:  4363  200  40
flow 80:  4350  180  40
flow 81:  4381  200  40
flow 82:  4355  220  40
flow 83:  4364  210  40
flow 84:  4378  180  40
flow 85:  4375  210  35
flow 86:  4370  190  30
flow 87:  4361  190  30
flow 88:  4380  180  30
flow 89:  4388  220  30
flow 90:  4359  200  40
flow 91:  4397  190  35
flow 92:  4374  210  40
flow 93:  4376  220  40
flow 94:  4396  200  40
flow 95:  4384  180  35
flow 96:  4388  220  40
flow 97:  4357  190  30
flow 98:  4365  190  40
flow 99:  4397  190  40
task 177: task_ddl:48
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  4423  200  45
flow 1:  4384  200  30
flow 2:  4421  180  40
flow 3:  4383  180  45
flow 4:  4378  210  35
flow 5:  4391  220  35
flow 6:  4375  190  45
flow 7:  4398  220  35
flow 8:  4404  220  30
flow 9:  4407  180  48
flow 10:  4378  190  35
flow 11:  4406  220  35
flow 12:  4400  190  40
flow 13:  4398  200  48
flow 14:  4411  220  48
flow 15:  4411  210  35
flow 16:  4379  190  48
flow 17:  4393  190  35
flow 18:  4410  200  48
flow 19:  4399  190  40
flow 20:  4402  190  40
flow 21:  4379  190  40
flow 22:  4407  210  30
flow 23:  4409  190  48
flow 24:  4424  220  30
flow 25:  4379  200  30
flow 26:  4408  190  48
flow 27:  4424  200  30
flow 28:  4392  220  30
flow 29:  4398  200  48
flow 30:  4384  180  48
flow 31:  4418  200  40
flow 32:  4388  180  35
flow 33:  4418  200  45
flow 34:  4377  200  45
flow 35:  4389  220  30
flow 36:  4412  180  40
flow 37:  4379  180  30
flow 38:  4403  180  30
flow 39:  4406  180  30
flow 40:  4392  190  45
flow 41:  4380  220  40
flow 42:  4401  200  45
flow 43:  4387  210  35
flow 44:  4395  200  30
flow 45:  4400  220  48
flow 46:  4406  220  48
flow 47:  4391  180  45
flow 48:  4398  200  35
flow 49:  4406  210  30
flow 50:  4412  190  48
flow 51:  4401  190  35
flow 52:  4404  180  45
flow 53:  4394  200  48
flow 54:  4419  210  30
flow 55:  4376  220  35
flow 56:  4383  200  45
flow 57:  4416  200  30
flow 58:  4394  180  45
flow 59:  4406  220  40
flow 60:  4418  210  45
flow 61:  4383  200  30
flow 62:  4387  210  48
flow 63:  4404  180  40
flow 64:  4421  220  45
flow 65:  4419  200  40
flow 66:  4404  190  35
flow 67:  4422  200  40
flow 68:  4376  180  30
flow 69:  4390  200  35
flow 70:  4392  200  40
flow 71:  4400  210  45
flow 72:  4375  180  40
flow 73:  4415  190  40
flow 74:  4393  180  30
flow 75:  4404  180  45
flow 76:  4402  200  40
flow 77:  4395  190  35
flow 78:  4378  200  30
flow 79:  4376  200  45
flow 80:  4402  200  30
flow 81:  4375  220  30
flow 82:  4405  180  30
flow 83:  4409  190  30
flow 84:  4415  200  45
flow 85:  4400  210  35
flow 86:  4424  190  35
flow 87:  4404  210  45
flow 88:  4378  220  35
flow 89:  4417  190  45
flow 90:  4387  210  48
flow 91:  4423  220  30
flow 92:  4399  210  45
flow 93:  4391  220  48
flow 94:  4405  210  30
flow 95:  4401  180  45
flow 96:  4375  180  40
flow 97:  4423  180  48
flow 98:  4393  190  40
flow 99:  4401  200  45
task 178: task_ddl:32
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  4438  180  32
flow 1:  4435  180  30
flow 2:  4437  220  32
flow 3:  4425  190  30
flow 4:  4415  210  32
flow 5:  4401  190  30
flow 6:  4427  220  32
flow 7:  4400  220  32
flow 8:  4441  190  32
flow 9:  4419  200  32
flow 10:  4400  210  32
flow 11:  4445  180  32
flow 12:  4434  210  32
flow 13:  4416  200  30
flow 14:  4413  200  32
flow 15:  4444  210  30
flow 16:  4446  200  30
flow 17:  4414  180  30
flow 18:  4447  200  32
flow 19:  4429  210  32
flow 20:  4414  220  32
flow 21:  4403  210  32
flow 22:  4407  190  32
flow 23:  4442  200  32
flow 24:  4449  200  32
flow 25:  4401  220  32
flow 26:  4437  220  32
flow 27:  4424  180  32
flow 28:  4424  200  32
flow 29:  4418  190  32
flow 30:  4434  220  32
flow 31:  4429  220  32
flow 32:  4405  220  32
flow 33:  4445  200  32
flow 34:  4420  210  32
flow 35:  4417  220  32
flow 36:  4445  190  32
flow 37:  4420  200  32
flow 38:  4417  190  30
flow 39:  4408  200  32
flow 40:  4423  180  32
flow 41:  4419  210  32
flow 42:  4410  220  32
flow 43:  4401  190  32
flow 44:  4449  200  32
flow 45:  4400  200  32
flow 46:  4449  200  32
flow 47:  4405  210  32
flow 48:  4440  210  30
flow 49:  4424  200  32
flow 50:  4446  220  32
flow 51:  4423  190  30
flow 52:  4412  190  32
flow 53:  4404  220  32
flow 54:  4443  190  30
flow 55:  4437  180  32
flow 56:  4439  200  32
flow 57:  4426  180  30
flow 58:  4434  190  30
flow 59:  4439  210  32
flow 60:  4438  220  30
flow 61:  4410  210  32
flow 62:  4432  220  32
flow 63:  4434  200  32
flow 64:  4411  190  30
flow 65:  4442  190  32
flow 66:  4409  180  32
flow 67:  4421  210  32
flow 68:  4418  220  32
flow 69:  4414  200  32
flow 70:  4405  210  32
flow 71:  4428  180  32
flow 72:  4412  220  32
flow 73:  4404  210  32
flow 74:  4446  220  32
flow 75:  4426  190  30
flow 76:  4435  210  32
flow 77:  4438  210  30
flow 78:  4411  190  32
flow 79:  4435  180  32
flow 80:  4415  210  32
flow 81:  4405  180  32
flow 82:  4439  200  32
flow 83:  4409  220  32
flow 84:  4408  180  32
flow 85:  4430  220  30
flow 86:  4415  210  32
flow 87:  4420  200  32
flow 88:  4422  180  30
flow 89:  4407  190  32
flow 90:  4448  220  32
flow 91:  4438  190  32
flow 92:  4424  210  32
flow 93:  4441  180  32
flow 94:  4422  220  32
flow 95:  4419  180  30
flow 96:  4426  220  32
flow 97:  4436  220  32
flow 98:  4414  180  32
flow 99:  4432  200  32
task 179: task_ddl:47
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  4456  210  47
flow 1:  4463  180  30
flow 2:  4445  200  45
flow 3:  4438  210  45
flow 4:  4429  180  45
flow 5:  4432  200  35
flow 6:  4435  200  30
flow 7:  4426  220  47
flow 8:  4451  210  35
flow 9:  4462  220  30
flow 10:  4459  210  40
flow 11:  4433  190  35
flow 12:  4459  180  40
flow 13:  4432  180  47
flow 14:  4453  190  47
flow 15:  4452  210  30
flow 16:  4456  200  35
flow 17:  4439  220  40
flow 18:  4446  210  47
flow 19:  4449  180  47
flow 20:  4455  190  45
flow 21:  4469  220  45
flow 22:  4470  180  45
flow 23:  4430  210  35
flow 24:  4434  210  40
flow 25:  4458  180  40
flow 26:  4458  190  35
flow 27:  4462  180  30
flow 28:  4470  200  40
flow 29:  4457  210  45
flow 30:  4438  190  47
flow 31:  4428  180  40
flow 32:  4425  190  35
flow 33:  4469  180  45
flow 34:  4472  180  30
flow 35:  4464  200  47
flow 36:  4445  180  40
flow 37:  4435  220  30
flow 38:  4450  210  30
flow 39:  4447  210  45
flow 40:  4450  180  45
flow 41:  4433  210  35
flow 42:  4443  180  47
flow 43:  4469  210  35
flow 44:  4439  200  35
flow 45:  4442  220  35
flow 46:  4431  220  30
flow 47:  4452  220  40
flow 48:  4472  220  40
flow 49:  4467  200  30
flow 50:  4451  200  47
flow 51:  4436  180  40
flow 52:  4432  190  35
flow 53:  4449  200  47
flow 54:  4465  190  30
flow 55:  4452  220  35
flow 56:  4456  210  35
flow 57:  4462  180  47
flow 58:  4425  180  47
flow 59:  4462  210  30
flow 60:  4439  190  35
flow 61:  4425  180  47
flow 62:  4449  190  47
flow 63:  4430  190  40
flow 64:  4437  220  30
flow 65:  4470  220  47
flow 66:  4425  210  30
flow 67:  4461  210  45
flow 68:  4453  180  47
flow 69:  4457  210  47
flow 70:  4466  200  35
flow 71:  4464  200  40
flow 72:  4469  190  40
flow 73:  4441  200  30
flow 74:  4459  190  40
flow 75:  4461  200  35
flow 76:  4442  220  35
flow 77:  4440  200  45
flow 78:  4439  210  35
flow 79:  4425  190  40
flow 80:  4437  220  45
flow 81:  4431  200  35
flow 82:  4451  200  40
flow 83:  4439  190  35
flow 84:  4468  210  45
flow 85:  4427  210  35
flow 86:  4459  220  40
flow 87:  4428  180  30
flow 88:  4453  200  45
flow 89:  4460  210  35
flow 90:  4466  180  47
flow 91:  4432  200  40
flow 92:  4445  180  47
flow 93:  4468  220  35
flow 94:  4431  190  45
flow 95:  4436  190  47
flow 96:  4445  200  47
flow 97:  4450  180  47
flow 98:  4461  180  45
flow 99:  4457  200  30
task 180: task_ddl:32
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  4468  190  32
flow 1:  4490  180  32
flow 2:  4493  190  32
flow 3:  4491  180  32
flow 4:  4452  200  32
flow 5:  4495  210  32
flow 6:  4450  210  32
flow 7:  4470  190  32
flow 8:  4471  180  32
flow 9:  4457  190  32
flow 10:  4499  190  32
flow 11:  4486  190  30
flow 12:  4476  210  32
flow 13:  4474  190  32
flow 14:  4497  190  30
flow 15:  4486  210  32
flow 16:  4479  190  32
flow 17:  4477  210  32
flow 18:  4454  220  32
flow 19:  4473  190  32
flow 20:  4498  180  32
flow 21:  4483  180  32
flow 22:  4477  200  32
flow 23:  4450  220  32
flow 24:  4467  180  32
flow 25:  4468  210  32
flow 26:  4465  180  32
flow 27:  4473  220  32
flow 28:  4457  210  32
flow 29:  4483  200  32
flow 30:  4457  200  30
flow 31:  4483  210  30
flow 32:  4473  210  32
flow 33:  4462  210  32
flow 34:  4481  200  32
flow 35:  4485  200  32
flow 36:  4453  190  32
flow 37:  4490  200  32
flow 38:  4468  220  32
flow 39:  4472  210  30
flow 40:  4490  210  32
flow 41:  4491  210  32
flow 42:  4464  190  30
flow 43:  4476  220  32
flow 44:  4484  220  32
flow 45:  4494  200  32
flow 46:  4493  190  30
flow 47:  4462  210  32
flow 48:  4459  200  32
flow 49:  4453  180  30
flow 50:  4491  220  30
flow 51:  4499  190  32
flow 52:  4491  190  30
flow 53:  4470  200  32
flow 54:  4455  210  32
flow 55:  4472  200  32
flow 56:  4482  190  32
flow 57:  4458  200  32
flow 58:  4493  180  32
flow 59:  4488  180  30
flow 60:  4469  180  32
flow 61:  4454  220  30
flow 62:  4477  220  32
flow 63:  4458  180  32
flow 64:  4474  200  32
flow 65:  4486  180  32
flow 66:  4454  220  32
flow 67:  4499  210  32
flow 68:  4488  190  32
flow 69:  4454  180  32
flow 70:  4466  200  32
flow 71:  4492  190  32
flow 72:  4495  210  32
flow 73:  4461  180  30
flow 74:  4455  190  32
flow 75:  4455  190  32
flow 76:  4483  220  32
flow 77:  4477  210  32
flow 78:  4499  190  32
flow 79:  4464  200  30
flow 80:  4477  210  30
flow 81:  4478  190  30
flow 82:  4478  190  32
flow 83:  4495  210  32
flow 84:  4495  220  32
flow 85:  4483  190  32
flow 86:  4488  180  32
flow 87:  4466  200  32
flow 88:  4488  210  32
flow 89:  4485  180  30
flow 90:  4461  200  30
flow 91:  4470  200  30
flow 92:  4451  220  32
flow 93:  4484  210  30
flow 94:  4485  180  30
flow 95:  4476  190  32
flow 96:  4481  220  32
flow 97:  4490  200  32
flow 98:  4465  210  32
flow 99:  4464  190  32
task 181: task_ddl:43
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  4480  180  35
flow 1:  4492  210  43
flow 2:  4522  190  43
flow 3:  4505  200  43
flow 4:  4517  190  43
flow 5:  4493  190  40
flow 6:  4483  210  43
flow 7:  4514  180  35
flow 8:  4488  190  43
flow 9:  4509  180  43
flow 10:  4508  220  43
flow 11:  4519  220  35
flow 12:  4518  210  35
flow 13:  4504  180  43
flow 14:  4480  180  43
flow 15:  4511  200  43
flow 16:  4495  200  35
flow 17:  4476  210  35
flow 18:  4519  220  35
flow 19:  4495  180  35
flow 20:  4489  180  35
flow 21:  4499  200  35
flow 22:  4516  190  43
flow 23:  4488  180  35
flow 24:  4488  190  40
flow 25:  4497  190  30
flow 26:  4500  180  35
flow 27:  4491  210  43
flow 28:  4515  190  30
flow 29:  4504  190  35
flow 30:  4481  210  43
flow 31:  4515  180  43
flow 32:  4489  180  35
flow 33:  4477  200  40
flow 34:  4505  180  43
flow 35:  4506  210  30
flow 36:  4484  220  35
flow 37:  4500  220  43
flow 38:  4478  190  35
flow 39:  4491  220  35
flow 40:  4518  180  40
flow 41:  4509  190  40
flow 42:  4502  180  40
flow 43:  4475  190  40
flow 44:  4510  220  43
flow 45:  4490  180  43
flow 46:  4491  220  30
flow 47:  4500  190  43
flow 48:  4479  190  43
flow 49:  4487  200  40
flow 50:  4517  220  35
flow 51:  4478  190  43
flow 52:  4520  200  43
flow 53:  4506  210  43
flow 54:  4488  210  43
flow 55:  4487  220  30
flow 56:  4497  190  40
flow 57:  4508  200  40
flow 58:  4520  220  40
flow 59:  4496  180  30
flow 60:  4479  190  43
flow 61:  4489  200  43
flow 62:  4510  210  35
flow 63:  4522  200  35
flow 64:  4512  220  43
flow 65:  4506  180  35
flow 66:  4519  190  43
flow 67:  4501  200  43
flow 68:  4489  200  40
flow 69:  4498  210  35
flow 70:  4498  190  30
flow 71:  4486  180  35
flow 72:  4522  200  40
flow 73:  4493  180  30
flow 74:  4504  210  35
flow 75:  4500  220  43
flow 76:  4497  180  40
flow 77:  4522  180  30
flow 78:  4482  180  35
flow 79:  4517  210  43
flow 80:  4501  200  43
flow 81:  4484  180  40
flow 82:  4484  180  43
flow 83:  4490  200  43
flow 84:  4478  210  43
flow 85:  4475  220  30
flow 86:  4512  190  40
flow 87:  4479  220  40
flow 88:  4511  180  30
flow 89:  4488  200  40
flow 90:  4483  210  30
flow 91:  4484  200  43
flow 92:  4483  180  30
flow 93:  4495  180  35
flow 94:  4510  200  43
flow 95:  4500  180  30
flow 96:  4493  210  43
flow 97:  4488  200  35
flow 98:  4524  200  40
flow 99:  4497  180  30
task 182: task_ddl:48
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  4545  210  45
flow 1:  4542  210  48
flow 2:  4548  220  30
flow 3:  4506  190  45
flow 4:  4529  190  48
flow 5:  4516  220  45
flow 6:  4527  210  35
flow 7:  4529  200  30
flow 8:  4523  190  30
flow 9:  4528  210  35
flow 10:  4539  220  40
flow 11:  4512  210  40
flow 12:  4549  190  45
flow 13:  4515  210  48
flow 14:  4543  180  35
flow 15:  4545  210  40
flow 16:  4536  180  48
flow 17:  4538  210  40
flow 18:  4539  220  30
flow 19:  4539  180  48
flow 20:  4542  200  35
flow 21:  4514  220  40
flow 22:  4544  220  48
flow 23:  4501  190  48
flow 24:  4521  200  45
flow 25:  4524  200  35
flow 26:  4510  190  40
flow 27:  4546  190  40
flow 28:  4540  180  48
flow 29:  4501  220  48
flow 30:  4504  200  48
flow 31:  4512  210  45
flow 32:  4514  180  35
flow 33:  4522  210  40
flow 34:  4534  190  35
flow 35:  4540  210  35
flow 36:  4543  200  35
flow 37:  4520  180  40
flow 38:  4521  200  35
flow 39:  4529  220  48
flow 40:  4532  210  45
flow 41:  4537  220  40
flow 42:  4521  210  35
flow 43:  4504  210  40
flow 44:  4532  220  35
flow 45:  4508  200  48
flow 46:  4530  190  30
flow 47:  4515  190  30
flow 48:  4528  200  35
flow 49:  4520  180  48
flow 50:  4537  190  40
flow 51:  4524  200  48
flow 52:  4516  180  35
flow 53:  4545  220  35
flow 54:  4529  220  30
flow 55:  4542  200  48
flow 56:  4527  210  48
flow 57:  4500  190  30
flow 58:  4527  190  30
flow 59:  4521  180  48
flow 60:  4513  180  40
flow 61:  4518  200  40
flow 62:  4515  210  48
flow 63:  4517  210  40
flow 64:  4546  200  30
flow 65:  4535  210  48
flow 66:  4509  190  30
flow 67:  4516  220  35
flow 68:  4503  220  35
flow 69:  4528  210  30
flow 70:  4549  180  30
flow 71:  4514  200  35
flow 72:  4525  200  45
flow 73:  4547  220  30
flow 74:  4532  220  30
flow 75:  4520  210  35
flow 76:  4504  190  48
flow 77:  4504  220  48
flow 78:  4535  220  45
flow 79:  4535  220  35
flow 80:  4532  200  45
flow 81:  4525  210  48
flow 82:  4536  220  48
flow 83:  4506  200  35
flow 84:  4511  180  48
flow 85:  4530  210  45
flow 86:  4536  200  45
flow 87:  4502  180  45
flow 88:  4524  200  40
flow 89:  4502  210  40
flow 90:  4538  180  45
flow 91:  4507  220  40
flow 92:  4534  190  48
flow 93:  4549  190  48
flow 94:  4533  190  40
flow 95:  4501  210  45
flow 96:  4513  210  40
flow 97:  4526  180  35
flow 98:  4510  220  48
flow 99:  4513  200  35
task 183: task_ddl:41
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  4547  210  41
flow 1:  4572  210  40
flow 2:  4540  180  35
flow 3:  4551  190  35
flow 4:  4574  200  30
flow 5:  4541  210  30
flow 6:  4534  210  40
flow 7:  4545  220  30
flow 8:  4543  210  41
flow 9:  4530  210  40
flow 10:  4539  190  40
flow 11:  4551  210  41
flow 12:  4529  220  40
flow 13:  4527  190  41
flow 14:  4542  190  41
flow 15:  4556  210  35
flow 16:  4571  200  30
flow 17:  4540  210  41
flow 18:  4552  220  41
flow 19:  4547  190  40
flow 20:  4528  210  41
flow 21:  4554  220  35
flow 22:  4550  220  40
flow 23:  4531  220  35
flow 24:  4546  200  30
flow 25:  4560  210  41
flow 26:  4573  200  41
flow 27:  4571  180  40
flow 28:  4569  200  30
flow 29:  4550  180  30
flow 30:  4568  220  41
flow 31:  4558  190  41
flow 32:  4574  180  30
flow 33:  4572  190  35
flow 34:  4546  210  30
flow 35:  4529  220  35
flow 36:  4570  190  41
flow 37:  4560  220  30
flow 38:  4570  210  35
flow 39:  4556  200  41
flow 40:  4570  200  35
flow 41:  4568  200  30
flow 42:  4568  210  41
flow 43:  4529  210  41
flow 44:  4527  190  41
flow 45:  4573  220  41
flow 46:  4533  200  30
flow 47:  4548  210  41
flow 48:  4541  200  41
flow 49:  4562  180  41
flow 50:  4529  220  30
flow 51:  4548  220  40
flow 52:  4558  210  41
flow 53:  4562  220  30
flow 54:  4549  190  40
flow 55:  4564  180  41
flow 56:  4552  220  40
flow 57:  4539  220  35
flow 58:  4561  200  41
flow 59:  4532  210  30
flow 60:  4565  200  40
flow 61:  4559  190  41
flow 62:  4549  180  41
flow 63:  4562  210  41
flow 64:  4528  210  35
flow 65:  4532  180  41
flow 66:  4527  220  35
flow 67:  4546  190  30
flow 68:  4525  220  30
flow 69:  4554  180  41
flow 70:  4530  200  40
flow 71:  4544  200  35
flow 72:  4568  220  40
flow 73:  4541  200  41
flow 74:  4538  210  35
flow 75:  4528  210  40
flow 76:  4530  220  40
flow 77:  4560  220  35
flow 78:  4544  200  30
flow 79:  4529  190  40
flow 80:  4542  180  35
flow 81:  4547  180  41
flow 82:  4551  200  40
flow 83:  4565  200  40
flow 84:  4551  210  35
flow 85:  4533  220  41
flow 86:  4529  190  41
flow 87:  4530  210  35
flow 88:  4574  180  41
flow 89:  4531  220  35
flow 90:  4553  210  41
flow 91:  4555  190  41
flow 92:  4535  200  30
flow 93:  4544  220  41
flow 94:  4564  210  41
flow 95:  4573  200  30
flow 96:  4571  210  30
flow 97:  4538  210  41
flow 98:  4552  210  41
flow 99:  4548  190  30
task 184: task_ddl:34
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  4586  190  34
flow 1:  4577  190  30
flow 2:  4582  220  34
flow 3:  4591  200  34
flow 4:  4556  180  34
flow 5:  4574  210  34
flow 6:  4599  220  34
flow 7:  4559  210  34
flow 8:  4584  180  30
flow 9:  4559  220  30
flow 10:  4557  220  34
flow 11:  4565  180  34
flow 12:  4584  180  34
flow 13:  4569  210  34
flow 14:  4555  210  34
flow 15:  4585  180  34
flow 16:  4552  180  34
flow 17:  4577  200  34
flow 18:  4592  220  34
flow 19:  4560  220  34
flow 20:  4599  200  34
flow 21:  4554  180  34
flow 22:  4573  200  34
flow 23:  4570  190  34
flow 24:  4563  180  34
flow 25:  4586  180  34
flow 26:  4571  210  34
flow 27:  4599  190  34
flow 28:  4585  210  30
flow 29:  4551  210  34
flow 30:  4563  200  34
flow 31:  4578  180  34
flow 32:  4567  180  34
flow 33:  4577  180  30
flow 34:  4586  220  34
flow 35:  4584  220  30
flow 36:  4559  220  34
flow 37:  4577  210  34
flow 38:  4596  220  34
flow 39:  4588  180  34
flow 40:  4557  190  34
flow 41:  4558  180  34
flow 42:  4568  190  34
flow 43:  4560  180  34
flow 44:  4589  200  34
flow 45:  4574  180  34
flow 46:  4550  200  30
flow 47:  4556  180  34
flow 48:  4571  180  34
flow 49:  4555  190  34
flow 50:  4593  190  34
flow 51:  4557  200  30
flow 52:  4572  190  34
flow 53:  4580  220  34
flow 54:  4561  180  34
flow 55:  4574  220  34
flow 56:  4553  200  34
flow 57:  4580  210  34
flow 58:  4560  180  34
flow 59:  4562  180  34
flow 60:  4592  200  34
flow 61:  4583  190  34
flow 62:  4569  190  34
flow 63:  4550  200  30
flow 64:  4564  190  34
flow 65:  4577  180  34
flow 66:  4552  190  34
flow 67:  4554  210  30
flow 68:  4567  180  34
flow 69:  4582  210  34
flow 70:  4588  200  30
flow 71:  4574  200  34
flow 72:  4599  180  34
flow 73:  4573  220  34
flow 74:  4557  200  30
flow 75:  4567  180  34
flow 76:  4566  180  34
flow 77:  4575  190  34
flow 78:  4566  180  34
flow 79:  4580  180  34
flow 80:  4578  180  34
flow 81:  4559  200  30
flow 82:  4592  180  34
flow 83:  4591  210  34
flow 84:  4566  190  34
flow 85:  4591  200  30
flow 86:  4570  200  34
flow 87:  4594  210  34
flow 88:  4567  220  34
flow 89:  4585  200  34
flow 90:  4557  190  34
flow 91:  4592  190  34
flow 92:  4593  200  34
flow 93:  4564  190  34
flow 94:  4574  190  34
flow 95:  4568  200  34
flow 96:  4586  220  34
flow 97:  4552  190  34
flow 98:  4581  180  30
flow 99:  4552  220  30
task 185: task_ddl:33
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  4579  200  33
flow 1:  4618  220  33
flow 2:  4621  220  33
flow 3:  4613  190  33
flow 4:  4575  180  33
flow 5:  4622  210  33
flow 6:  4587  200  33
flow 7:  4609  200  30
flow 8:  4605  180  33
flow 9:  4589  220  30
flow 10:  4581  220  33
flow 11:  4615  220  33
flow 12:  4606  200  33
flow 13:  4605  180  30
flow 14:  4606  210  33
flow 15:  4583  180  30
flow 16:  4614  200  30
flow 17:  4580  190  30
flow 18:  4579  180  33
flow 19:  4581  180  33
flow 20:  4624  190  33
flow 21:  4618  190  33
flow 22:  4602  180  33
flow 23:  4590  220  33
flow 24:  4611  180  30
flow 25:  4618  180  30
flow 26:  4609  210  33
flow 27:  4594  200  30
flow 28:  4599  210  30
flow 29:  4578  210  33
flow 30:  4591  200  33
flow 31:  4612  180  33
flow 32:  4582  190  30
flow 33:  4613  180  33
flow 34:  4602  210  33
flow 35:  4585  190  33
flow 36:  4606  220  33
flow 37:  4607  220  30
flow 38:  4607  180  33
flow 39:  4614  180  33
flow 40:  4617  220  30
flow 41:  4590  210  33
flow 42:  4603  180  33
flow 43:  4596  190  33
flow 44:  4623  200  33
flow 45:  4602  190  33
flow 46:  4587  180  33
flow 47:  4580  190  33
flow 48:  4613  190  33
flow 49:  4622  210  33
flow 50:  4604  180  30
flow 51:  4623  200  33
flow 52:  4609  220  33
flow 53:  4590  220  33
flow 54:  4590  210  30
flow 55:  4619  190  33
flow 56:  4595  220  30
flow 57:  4587  190  33
flow 58:  4602  200  33
flow 59:  4585  180  33
flow 60:  4609  180  33
flow 61:  4594  220  33
flow 62:  4597  200  33
flow 63:  4576  180  33
flow 64:  4606  220  33
flow 65:  4605  180  33
flow 66:  4589  200  33
flow 67:  4616  210  33
flow 68:  4589  190  30
flow 69:  4593  210  33
flow 70:  4589  200  33
flow 71:  4595  180  30
flow 72:  4603  180  33
flow 73:  4590  190  33
flow 74:  4590  180  33
flow 75:  4618  210  33
flow 76:  4589  190  33
flow 77:  4608  190  33
flow 78:  4595  220  33
flow 79:  4596  220  30
flow 80:  4606  190  33
flow 81:  4622  180  33
flow 82:  4602  220  30
flow 83:  4587  220  33
flow 84:  4582  180  30
flow 85:  4595  200  30
flow 86:  4581  180  33
flow 87:  4607  180  33
flow 88:  4575  190  33
flow 89:  4587  220  33
flow 90:  4584  220  33
flow 91:  4603  180  30
flow 92:  4580  200  33
flow 93:  4622  180  33
flow 94:  4584  180  30
flow 95:  4591  180  33
flow 96:  4612  220  33
flow 97:  4583  180  33
flow 98:  4586  210  33
flow 99:  4595  220  33
task 186: task_ddl:44
flow_id: arrival_time(ms)  flow_size(KB)  deadline(ms)
flow 0:  4649  180  35
flow 1:  4637  180  35
